,Country,old_code,Number of athletes,Gold medals,Silver medals,Bronze medals,Total medals,GDP,GDP per capita,Population,Life expectancy,Democracy,Gender equality,Continent,Female athletes %,country_name,country_code,Average_Mean,female_population,male_population,total_population,rural_population,urban_population,transport_work_walking,transport_work_bicycle,sports_facilities_very_satisfied_2019,sports_facilities_very_satisfied_2023,sports_facilities_rather_satisfied_2019,sports_facilities_rather_satisfied_2023,sports_facilities_rather_unsatisfied_2019,sports_facilities_rather_unsatisfied_2023,sports_facilities_rather_notatall_satisfied_2019,sports_facilities_rather_notatall_satisfied_2023,gdp_per_capita_x,gdp_per_capita_y,nutritional_needs,heavy_women_famine,heavy_men_famine,heavy_famine,women_famine,men_famine,famine,under_feeding,energetical_feed,domestic_currency,percent_of_gdp,GF0801,percentage_of_total_employment
14,Hong Kong,HKG,36,2,0,2,4,358696261481.16,48828.1212454445,7346100.0,83.6609756097561,5.24,,Asia,0.5,Hong Kong,HKG,27.0,54.0560416002762,45.9439717389602,7538601.0,0.0,100.0,,,,,,,,,,,380791.9539,71481.56813,,,,,,,,,,,,,
15,Iran,IRN,41,3,6,3,12,413394567603.552,4668.45744305826,88550570.0,74.556,1.96,0.484,Asia,0.2682926829,Iran,IRN,,49.5609025034812,50.4390974965188,89809781.0,22.302,77.698,,,,,,,,,,,,17921.66427,,,,,,,,,,,,,
16,Chinese Taipei,TWN,60,2,0,5,7,,,,,8.92,,Asia,0.5666666667,Chinese Taipei,TWN,28.0,,,,,,,,,,,,,,,,755619.4917,,,,,,,,,,,,,,
17,South Korea,KOR,141,13,9,10,32,1673916511799.71,32394.6833725203,51672569.0,82.6804878048781,8.09,0.062,Asia,0.5390070922,South Korea,KOR,,50.1247005259541,49.8752975413785,51630832.0,18.502,81.498,,,,,,,,,,,1838380.914,54033.15998,,,,,,,,,,,,,
18,Equatorial Guinea,GNQ,3,0,0,0,0,13486788878.9757,8052.25652929933,1674908.0,61.19,1.92,,Africa,0.3333333333,Equatorial Guinea,GNQ,23.0,47.3344338125565,52.6656231677277,1754993.0,25.126,74.874,,,,,,,,,,,,18723.64708,,,,,,,,,,,,,
19,Eswatini,SWZ,3,0,0,0,0,4790922788.70864,3986.88723918267,1201670.0,56.36,2.78,0.491,Africa,0.3333333333,Eswatini,SWZ,23.0,50.4823353722153,49.5176646277847,1222075.0,74.987,25.013,,,,,,,,,,,,11740.81528,,,,,,,,,,,,,
20,Lesotho,LSO,3,0,0,0,0,2289355249.40148,992.857328462257,2305825.0,53.036,6.06,0.552,Africa,0.6666666667,Lesotho,LSO,28.0,50.6970679725629,49.3029320274371,2356083.0,69.103,30.897,,,,,,,,,,,,2793.862312,,33.6,32.1,32.8,56.9,56.4,56.7,,,,,,
21,São Tomé and Príncipe,STP,3,0,0,0,0,542686976.457587,2386.6961758184,227380.0,68.794,,,Africa,0.6666666667,São Tomé and Príncipe,STP,,50.1584306691316,49.8419923767139,236381.0,22.986,77.014,,,,,,,,,,,,6063.645097,,,,,,,,,,,,,
22,Central African Republic,CAF,4,0,0,0,0,2382618615.01694,427.058096191269,5579144.0,54.477,1.35,,Africa,0.5,Central African Republic,CAF,,50.0363866754953,49.9636133245047,5915627.0,55.87,44.13,,,,,,,,,,,,1129.980454,,,,,,,,,,,,,
23,Republic of the Congo,COG,4,0,0,0,0,15817030156.9459,2649.23063369467,5970424.0,63.053,2.79,0.572,Africa,0.5,Republic of the Congo,COG,,50.0580906829591,49.9419093170409,6244547.0,30.362,69.638,,,,,,,,,,,,6932.938209,,,,,,,,,,,,,
24,Democratic Republic of the Congo,COD,6,0,0,0,0,65801547619.5974,664.593543336696,99010212.0,59.743,1.48,0.605,Africa,0.5,Democratic Republic of the Congo,COD,,50.3857946132016,49.614206333543,105625114.0,51.945,48.055,,,,,,,,,,,,1670.847219,,,,,,,,,,,,,
25,Burundi,BDI,7,0,0,0,0,3338722827.65691,259.025031363088,12889576.0,61.977,2.13,0.499,Africa,0.4285714286,Burundi,BDI,23.0,50.3270866826613,49.6729206747934,13591657.0,84.84,15.16,,,,,,,,,,,,950.8798139,,21.6,20.2,20.9,71.8,69.7,70.8,,,,,,
26,Tanzania,TZA,7,0,0,0,0,75769974505.0106,1193.35961914063,65497748.0,66.782,5.35,0.513,Africa,0.4285714286,Tanzania,TZA,28.0,50.5552775099719,49.4447224900281,69419073.0,61.864,38.136,,,,,,,,,,,,3972.607666,,,,,,,,,,,,,
27,Eritrea,ERI,12,0,0,0,0,,,3684032.0,66.604,2.03,,Africa,0.25,Eritrea,ERI,24.0,50.6212327947212,49.3787672052788,3817651.0,56.089,43.911,,,,,,,,,,,,,,,,,,,,,,,,,
28,Nigeria,NGA,88,0,0,0,0,472624596925.938,2162.6337321033,218541212.0,53.633,4.23,0.677,Africa,0.7159090909,Nigeria,NGA,25.0,49.4405236323766,50.5594763676234,229152217.0,44.97,55.03,,,,,,,,,,,384823.3586,6318.159233,,,,,,,,,,,,,
29,Liechtenstein,LIE,1,0,0,0,0,7364654515.13984,187267.132380803,39327.0,84.319512195122,,,Europe,0.0,Liechtenstein,LIE,20.0,50.3490532871277,49.6509467128723,39822.0,85.293,14.707,,,,,,,,,,,,,,,,,,,,,,,,,
30,Andorra,AND,2,0,0,0,0,3380602042.84283,42350.6970690874,79824.0,,,,Europe,0.5,Andorra,AND,24.0,48.9563236703551,51.0436763296449,80341.0,12.253,87.747,,,,,,,,,,,,71587.48178,,,,,,,,,,,,,
31,San Marino,SMR,5,0,0,0,0,,,33660.0,,,,Europe,0.6,San Marino,SMR,26.0,51.27625394181,48.7207711072767,33614.0,2.068,97.932,,,,,,,,,,,,,,,,,,,,,,,,,
32,Monaco,MCO,6,0,0,0,0,8784002931.68665,240862.18244774,36469.0,,,,Europe,0.5,Monaco,MCO,26.0,51.0108692645961,48.9891307354039,36157.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,
33,Moldova,MDA,26,0,1,3,4,14510490660.2516,5715.28022054154,2538894.0,68.621,6.23,0.156,Europe,0.4615384615,Moldova,MDA,26.0,52.4060885351208,47.5939114648792,2397965.0,56.401,43.599,,,,,,,,,,,16590.89573,17384.37689,,,,,,,,,,,,,
34,Nauru,NRU,1,0,0,0,0,153824609.470517,12142.769929785,12668.0,64.014,,,Oceania,0.0,Nauru,NRU,23.0,49.2548897857808,50.7528717789506,12884.0,0.0,100.0,,,,,,,,,,,,12670.55385,,,,,,,,,,,,,
35,American Samoa,ASM,2,0,0,0,0,871000000.0,19673.3901023197,44273.0,,,,Oceania,0.5,American Samoa,ASM,22.0,50.6499173250046,49.3523792026456,43544.0,12.716,87.284,,,,,,,,,,,,,,,,,,,,,,,,,
36,Cook Islands,COK,2,0,0,0,0,,,,,,,Oceania,0.5,Cook Islands,COK,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Solomon Islands,SLB,2,0,0,0,0,1566360686.10632,2162.6661301834,724273.0,70.742,,,Oceania,1.0,Solomon Islands,SLB,24.0,49.0014841285469,50.9986480289372,756673.0,73.512,26.488,,,,,,,,,,,,3034.854752,,,,,,,,,,,,,
38,Tuvalu,TUV,2,0,0,0,0,59065982.0873657,5221.53306995807,11312.0,64.854,,,Oceania,0.5,Tuvalu,TUV,22.0,48.841261543823,51.158738456177,11478.0,33.072,66.928,,,,,,,,,,,,5763.454914,,,,,,,,,,,,,
39,Federated States of Micronesia,FSM,3,0,0,0,0,430000000.0,3766.51133457132,114164.0,70.925,,,Oceania,0.3333333333,Federated States of Micronesia,FSM,27.0,49.7833190025795,50.2175408426483,116300.0,76.445,23.555,,,,,,,,,,,,4216.50738,,,,,,,,,,,,,
40,Palau,PLW,3,0,0,0,0,242333709.716797,13421.9722911546,18055.0,,,,Oceania,0.6666666667,Palau,PLW,18.0,48.2687939726331,51.7312060273669,18051.0,17.161,82.839,,,,,,,,,,,,17490.75234,,,,,,,,,,,,,
41,Marshall Islands,MHL,4,0,0,0,0,258774475.097656,6225.17922244115,41569.0,65.146,,,Oceania,0.5,Marshall Islands,MHL,24.0,49.0227513851232,50.9772486148768,42415.0,20.792,79.208,,,,,,,,,,,,7491.38615,,,,,,,,,,,,,
42,Tonga,TON,4,0,0,0,0,500274898.085221,4681.67940711244,106858.0,71.27,,0.462,Oceania,0.5,Tonga,TON,22.0,50.514799922711,49.485200077289,108683.0,76.79,23.21,,,,,,,,,,,,,,2.6,2.6,2.6,14.8,14.8,14.8,,,,,,
43,Guam,GUM,8,0,0,0,0,6910000000.0,40227.2753734558,171774.0,78.33,,,Oceania,0.875,Guam,GUM,27.0,49.728338904396,50.2722354319584,174114.0,4.76000000000001,95.24,,,,,,,,,,,,,,,,,,,,,,,,,
44,Saint Kitts and Nevis,KNA,3,0,0,0,0,981429629.62963,20593.609115757,47657.0,72.027,,,North America,0.3333333333,Saint Kitts and Nevis,KNA,,51.8256108010952,48.1722992037118,47847.0,68.779,31.221,,,,,,,,,,,,33402.82668,,,,5.6,,,29.8,,,,,,
45,British Virgin Islands,VGB,4,0,0,0,0,,,31305.0,76.373,,,North America,0.25,British Virgin Islands,VGB,,51.7425935837295,48.2574064162705,31763.0,49.829,50.171,,,,,,,,,,,,,,,,,,,,,,,,,
46,Cayman Islands,CYM,4,0,0,0,0,6600844001.53721,96073.7635946963,68706.0,,,,North America,0.5,Cayman Islands,CYM,20.0,49.6301066037061,50.3698933962939,69885.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,
47,Saint Lucia,LCA,4,1,1,0,2,2343703788.17323,13030.9289500727,179857.0,71.294,,0.347,North America,0.25,Saint Lucia,LCA,23.0,50.6374270623047,49.363126019745,180805.0,80.694,19.306,,,,,,,,,,,,25128.69968,,4.5,4.5,4.5,22.2,22.2,22.2,,,,,,
48,Saint Vincent and the Grenadines,VCT,4,0,0,0,0,966492592.592592,9297.84692916259,103948.0,68.972,,,North America,0.5,Saint Vincent and the Grenadines,VCT,,49.2375799311363,50.7624200688637,103683.0,45.275,54.725,,,,,,,,,,,,19875.68917,,,,,,,,,,,,,
49,Antigua and Barbuda,ATG,5,0,0,0,0,1867733333.33333,19919.7266867883,93763.0,79.236,,,North America,0.4,Antigua and Barbuda,ATG,22.0,52.2095426932163,47.7904573067837,94816.0,75.662,24.338,,,,,,,,,,,,31802.3772,,6.8,7.4,7.1,37.0,29.0,33.0,,,,,,
50,Virgin Islands,VIR,5,0,0,0,0,,,105413.0,80.319512195122,,,North America,0.2,Virgin Islands,VIR,,53.6729386568762,46.3280811789302,104181.0,3.68600000000001,96.314,,,,,,,,,,,,,,,,,,,,,,,,,
51,Aruba,ABW,6,0,0,0,0,3544707788.05664,33300.8388187011,106445.0,74.992,,,North America,0.3333333333,Aruba,ABW,28.0,52.9408440622734,47.0600977612854,106177.0,55.526,44.474,,,,,,,,,,,,,,,,,,,,,,,,,
52,Grenada,GRD,6,0,0,2,2,1224577777.77778,9762.4147210397,125438.0,75.335,,,North America,0.3333333333,Grenada,GRD,25.0,50.0839329482138,49.9160670517862,126887.0,62.733,37.267,,,,,,,,,,,,17654.09769,,5.8,5.8,5.8,19.9,19.9,19.9,,,,,,
53,Bermuda,BMU,8,0,0,0,0,7827980000.0,123091.123516,63595.0,81.571,,,North America,0.5,Bermuda,BMU,27.0,51.8401501524986,48.1598498475014,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,
54,Bahamas,BHS,18,0,0,0,0,13136400000.0,32041.2503902591,409984.0,74.358,,0.333,North America,0.4444444444,Bahamas,BHS,24.0,52.3417537082483,47.6580054573085,415223.0,16.236,83.764,,,,,,,,,,,,35554.79948,,3.3,3.6,3.4,16.9,17.6,17.2,,,,,,
55,Puerto Rico,PRI,51,0,0,2,2,113567200000.0,35268.0791015719,3220113.0,79.72,,,North America,0.4705882353,Puerto Rico,PRI,28.0,52.9418728941062,47.0581271058938,3211671.0,6.336,93.664,,,,,,,,,,,,47699.56154,,,,,,,,,,,,,
56,Dominican Republic,DOM,58,1,0,2,3,113537368176.13,10111.2457110261,11228821.0,74.17,6.44,0.433,North America,0.4310344828,Dominican Republic,DOM,26.0,49.8779124200138,50.1220875799862,11434005.0,14.989,85.011,,,,,,,,,,,,25610.51187,,,,,,,,,,,,,
57,United States,USA,592,40,44,42,126,25744108000000.0,77246.6738828672,333271411.0,77.4341463414634,7.85,0.18,North America,0.5304054054,United States,USA,27.0,50.5084460743347,49.4915542182217,336610656.0,16.485,83.515,,,,,,,,,,,27720800.0,81695.18707,,,,,,,,,,,,,
58,Bolivia,BOL,4,0,0,0,0,44008282879.8842,3600.12163502163,12224110.0,64.928,4.2,0.418,South America,0.5,Bolivia,BOL,27.0,49.9162670593036,50.0837329406964,12567336.0,28.455,71.545,,,,,,,,,,,45100.57212,10726.99881,,,,,,,,,,,,,
59,Venezuela,VEN,33,0,0,0,0,,,28301696.0,71.105,2.31,0.521,South America,0.4545454545,Venezuela,VEN,30.0,50.5933458691097,49.4066541308903,29395334.0,11.495,88.505,,,,,,,,,,,,,,,,,,,,,,,,,
60,Great Britain,GBR,327,14,22,29,65,3088839763445.02,45564.1569448013,67791000.0,82.0585365853659,8.28,0.094,Europe,0.5321100917,Great Britain,GBR,27.0,50.5477863704446,49.4522151009781,68556800.0,15.116,84.884,35.2,6.4,32.5,25.983333333333334,39.825,42.18333333333333,10.7,13.15,5.875,6.666666666666667,3382201.236,58906.23886,,,,,,,,,,4474000000.0,0.1785328779,,
61,Netherlands,NLD,273,15,7,12,34,1009398719033.08,57025.01245598,17700982.0,81.7146341463415,9.0,0.025,Europe,0.5970695971,Netherlands,NLD,28.0,50.2613614017217,49.7386385982783,17924550.0,6.547,93.453,22.0,71.0,32.333333333333336,31.46666666666667,43.56666666666666,44.5,7.3,8.200000000000001,3.1999999999999997,3.6333333333333333,1154653.211,78215.0663,,,,,,,,,,4933000000.0,0.5146320115,1.2,0.99
62,Czech Republic,CZE,111,3,0,2,5,290565654835.809,27226.6156386023,10672118.0,79.0292682926829,7.97,0.113,Europe,0.4414414414,Czech Republic,CZE,27.0,50.6217312814662,49.3782591981099,10878823.0,25.262,74.738,35.5,5.5,31.200000000000003,26.15,45.6,48.25,8.9,11.149999999999999,3.9499999999999997,5.5,343729.6836,53816.80339,,,,,,,,,,,,1.1,0.58
63,Kuwait,KWT,9,0,0,0,0,182809482400.924,42823.8278348699,4268873.0,80.264,3.5,0.199,Asia,0.4444444444,Kuwait,KWT,30.0,39.4055704491215,60.5944295508785,4349380.0,0.0,100.0,,,,,,,,,,,161744.6345,56386.29433,,2.7,4.2,3.5,7.8,9.6,8.7,0.0,141.0,,,,
64,Armenia,ARM,15,0,3,1,4,19513474648.2429,7018.05150434798,2780469.0,73.372,5.42,0.198,Asia,0.1333333333,Armenia,ARM,27.0,55.005923370911,44.994076629089,2777979.0,36.071,63.929,,,,,,,,,,,24012.08904,23054.60052,,0.0,0.0,0.0,8.5,7.2,7.8,0.0,135.0,,,,
65,Malaysia,MYS,26,0,0,2,2,407027451714.616,11993.1876132994,33938221.0,76.26,7.29,0.202,Asia,0.5,Malaysia,MYS,25.0,48.9645893309264,51.035413553254,34671895.0,20.799,79.201,,,,,,,,,,,399957.8246,37247.7011,,4.7,6.8,5.8,14.3,19.1,16.7,0.0,125.0,,,,
66,Mongolia,MNG,32,0,1,0,1,17146471713.748,5045.50472602069,3398366.0,72.667,6.48,0.297,Asia,0.5625,Mongolia,MNG,27.0,50.4724170769134,49.5275829230866,3493629.0,30.737,69.263,,,,,,,,,,,20423.18854,18108.00355,,0.0,0.0,0.0,5.7,4.9,5.3,0.0,132.0,,,,
67,Azerbaijan,AZE,48,2,2,3,7,78807470588.2353,7770.594223351,10141756.0,73.488,2.8,0.329,Asia,0.4166666667,Azerbaijan,AZE,27.0,50.6324725907836,49.3675178516404,10162521.0,42.003,57.997,,,,,,,,,,,,23685.53864,,0.8,0.7,0.7,12.7,11.7,12.2,0.0,141.0,,,,
68,Kazakhstan,KAZ,79,1,3,3,7,225496328925.494,11484.4168149009,19634983.0,74.44,3.08,0.177,Asia,0.3291139241,Kazakhstan,KAZ,26.0,51.7905010372871,48.2094939193818,20138360.0,41.613,58.387,,,,,,,,,,,256943.5035,39332.47002,,0.5,0.6,0.6,2.2,2.3,2.2,0.0,144.0,258265920992.0,0.2488937761,,
69,Uzbekistan,UZB,86,8,2,3,13,81140823252.4164,2276.16123306477,35648100.0,71.674,2.12,0.242,Asia,0.3720930233,Uzbekistan,UZB,24.0,49.9463612010651,50.0536359957576,36936168.0,49.374,50.626,,,,,,,,,,,90479.60957,9724.734008,,,,,,,,0.0,140.0,,,,
70,Israel,ISR,88,1,5,1,7,525002447652.773,54930.9388075096,9557500.0,82.7,7.8,0.092,Asia,0.3863636364,Israel,ISR,25.0,50.0716843799575,49.9283156200425,9900172.0,7.054,92.946,,,,,,,,,,,511554.2845,53433.99639,,3.0,3.8,3.4,11.9,12.4,12.2,0.0,161.0,,,,
71,China,CHN,388,40,27,24,91,17881783387000.9,12662.5831692254,1412175000.0,78.587,2.12,0.186,Asia,0.662371134,China,CHN,25.0,49.0201336719031,50.9798663982636,1410132224.0,34.456,65.544,,,,,,,,,,,17809134.96,24557.63895,,,,,,,,0.0,139.0,,,,
72,Seychelles,SYC,3,0,0,0,0,2057968519.83091,17167.1909760833,119878.0,73.8487804878049,,,Africa,0.3333333333,Seychelles,SYC,24.0,47.5490241356696,52.4509758643304,120483.0,40.758,59.242,,,,,,,,,,,,32693.64026,,3.2,3.2,3.2,14.3,14.3,14.3,0.0,137.0,,,,
73,Algeria,DZA,45,2,0,1,3,225560256621.757,5023.25293164928,44903225.0,77.129,3.66,0.46,Africa,0.4,Algeria,DZA,27.0,49.0996591502653,50.9003430105536,46278751.0,24.252,75.748,,,,,,,,,,,,17026.96167,,4.3,7.0,5.6,16.9,20.9,18.9,0.0,152.0,,,,
74,Bosnia and Herzegovina,BIH,5,0,0,0,0,24534663636.1778,7587.58817346075,3233526.0,75.293,5.0,0.148,Europe,0.6,Bosnia and Herzegovina,BIH,,50.7793379493598,49.2206620506402,3194378.0,49.292,50.708,,,,,,,,,,,27516.77979,22845.51855,,3.3,2.2,2.8,15.6,10.9,13.3,0.0,135.0,,,,
75,North Macedonia,MKD,7,0,0,0,0,13711469681.1535,7485.6034579418,1831712.0,74.4248780487805,6.03,0.134,Europe,0.2857142857,North Macedonia,MKD,23.0,50.1718917600468,49.8281082399532,1811631.0,40.132,59.868,,,,,,,,,,,14749.62803,24872.74093,,6.0,3.7,4.8,22.3,18.2,20.2,0.0,127.0,,,,
76,Montenegro,MNE,19,0,0,0,0,6229801580.79157,10093.4387007266,617213.0,76.1878048780488,6.67,0.114,Europe,0.1578947368,Montenegro,MNE,26.0,51.3146420231847,48.6853579768153,615708.0,31.16,68.84,,,,,,,,,,,,31216.37979,,2.4,2.6,2.5,12.7,11.8,12.3,0.0,145.0,,,,
77,Serbia,SRB,113,3,1,1,5,63563410720.7093,9537.68431879504,6664449.0,75.4821951219512,6.33,0.119,Europe,0.3805309735,Serbia,SRB,29.0,52.0408824651671,47.9591034444277,6579187.0,42.629,57.371,,,,,,,,,,,,27401.78907,,3.5,2.4,3.0,13.8,12.3,13.0,0.0,146.0,,,,0.56
78,New Zealand,NZL,195,10,7,3,20,246733522841.353,48216.5095836302,5117200.0,82.7609756097561,9.61,0.082,Oceania,0.4974358974,New Zealand,NZL,27.0,50.4159346056947,49.5840653943053,5262079.0,12.909,87.091,,,,,,,,,,,248554.9456,54109.801,,3.3,4.3,3.8,15.2,17.5,16.4,0.0,137.0,,,,
79,Australia,AUS,461,18,19,16,53,1692956646855.7,65077.676668821,26014399.0,83.2,8.66,0.063,Oceania,0.5553145336,Australia,AUS,27.0,50.3337105940857,49.6662894059143,26889126.0,13.25,86.75,,,,,,,,,,,1739743.743,69114.73789,,3.6,4.8,4.2,13.0,12.8,12.9,0.0,138.0,9936000000.0,0.4057292101,,
80,Costa Rica,CRI,6,0,0,0,0,69243626028.5936,13365.3563992546,5180829.0,77.32,8.29,0.232,North America,0.5,Costa Rica,CRI,26.0,50.0329920784705,49.9670079215296,5246714.0,16.833,83.167,,,,,,,,,,,86707.50342,27952.47662,,3.1,2.6,2.8,18.6,13.8,16.2,0.0,121.0,,,,
81,Canada,CAN,315,9,7,11,27,2161483369422.01,55509.393176404,38939056.0,81.2956097560976,8.69,0.069,North America,0.6095238095,Canada,CAN,27.0,50.2934049275928,49.7065976294911,40409176.0,18.02,81.98,,,,,,,,,,,2143202.519,61582.34997,,1.7,1.3,1.5,9.5,7.6,8.5,0.0,145.0,6756000000.0,0.2401459644,,
82,Cuba,CUB,61,2,1,6,9,,,11212191.0,78.155,2.65,0.3,North America,0.4426229508,Cuba,CUB,28.0,50.4259799489681,49.5740200510319,11174587.0,22.343,77.657,,,,,,,,,,,,,,,,,,,,0.0,131.0,,,,
83,Guyana,GUY,5,0,0,0,0,14718388489.2086,18199.4748396968,808726.0,65.989,6.26,0.416,South America,0.6,Guyana,GUY,24.0,50.9481523778847,49.0518476221153,819594.0,72.684,27.316,,,,,,,,,,,,55262.52483,,4.7,4.7,4.7,25.5,25.5,25.5,0.0,142.0,,,,
84,Uruguay,URY,25,0,0,0,0,70164683290.3776,20499.2422244452,3422794.0,78.0,8.66,0.24,South America,0.16,Uruguay,URY,25.0,51.5156649283911,48.4843350716089,3423316.0,4.148,95.852,,,,,,,,,,,77272.95837,34061.51295,,3.3,2.4,2.9,18.7,12.7,15.7,0.0,133.0,,,,
85,Chile,CHL,48,1,1,0,2,302116539409.03,15411.1739539112,19603733.0,79.519,7.98,0.19,South America,0.375,Chile,CHL,29.0,50.3723592222308,49.6276407777692,19658839.0,11.884,88.116,,,,,,,,,,,336376.1559,33284.49473,,4.0,3.4,3.7,19.3,15.9,17.6,0.0,127.0,,,,
86,Finland,FIN,56,0,0,0,0,281887430795.721,50734.7107480889,5556106.0,81.1878048780488,9.3,0.032,Europe,0.5892857143,Finland,FIN,29.0,50.5655611664816,49.4344388335184,5586664.0,14.128,85.872,42.0,19.0,28.2,27.05,55.3,54.900000000000006,8.1,8.5,3.0,2.9000000000000004,295606.0687,65060.67416,,2.9,3.2,3.0,14.0,11.2,12.6,0.0,130.0,,,0.9,1.14
87,Norway,NOR,107,4,1,3,8,593726965415.619,108798.451165901,5457127.0,82.5609756097561,9.81,0.012,Europe,0.476635514,Norway,NOR,28.0,49.5194739229124,50.4805079430017,5558215.0,15.682,84.318,18.0,14.0,21.6,22.8,43.6,42.9,17.6,15.4,5.0,7.0,486228.5941,104459.8119,,1.0,1.8,1.4,7.1,6.5,6.8,0.0,134.0,19836000000.0,0.3560796982,0.9,1.12
88,France,FRA,573,16,26,22,64,2779092236505.85,40886.2532680273,67971311.0,82.2292682926829,8.07,0.084,Europe,0.4921465969,France,FRA,27.0,51.7218796078964,48.2781203921036,68288544.0,17.956,82.044,39.666666666666664,10.666666666666666,24.633333333333336,24.316666666666666,46.949999999999996,48.083333333333336,12.733333333333334,12.466666666666667,6.75,7.2,3056818.677,61156.77282,,2.4,2.1,2.3,8.1,7.7,7.9,0.0,145.0,,,1.0,1.01
